timestamp,open,high,low,close,volume
2025-11-28 16:48:00+00:00,466.74,467.85,466.74,467.05,102.266
2025-11-28 16:49:00+00:00,467.08,467.35,466.47,466.64,96.572
2025-11-28 16:50:00+00:00,466.63,466.63,465.65,466.08,84.506
2025-11-28 16:51:00+00:00,466.02,466.79,465.64,465.96,146.796
2025-11-28 16:52:00+00:00,465.93,467.0,465.92,467.0,218.695
2025-11-28 16:53:00+00:00,467.0,467.57,466.9,467.25,76.135
2025-11-28 16:54:00+00:00,467.25,467.87,467.13,467.41,109.263
2025-11-28 16:55:00+00:00,467.41,467.44,466.77,466.82,66.742
2025-11-28 16:56:00+00:00,466.89,466.89,466.08,466.11,43.333
2025-11-28 16:57:00+00:00,466.08,466.12,465.11,465.11,290.257
2025-11-28 16:58:00+00:00,465.28,465.67,465.17,465.6,120.168
2025-11-28 16:59:00+00:00,465.66,465.66,464.63,465.4,805.054
2025-11-28 17:00:00+00:00,465.42,466.21,465.32,465.89,122.963
2025-11-28 17:01:00+00:00,465.78,465.78,463.41,464.88,1390.139
2025-11-28 17:02:00+00:00,465.04,466.07,464.79,465.72,158.778
2025-11-28 17:03:00+00:00,465.67,466.09,465.25,465.63,82.999
2025-11-28 17:04:00+00:00,465.63,465.71,463.61,464.11,142.973
2025-11-28 17:05:00+00:00,464.12,465.32,463.27,465.1,313.163
2025-11-28 17:06:00+00:00,464.88,465.54,464.46,465.35,171.962
2025-11-28 17:07:00+00:00,465.35,465.39,465.0,465.17,61.829
2025-11-28 17:08:00+00:00,465.19,465.27,464.38,464.6,90.617
2025-11-28 17:09:00+00:00,464.55,465.45,464.11,465.44,75.073
2025-11-28 17:10:00+00:00,465.44,466.98,465.36,466.96,267.577
2025-11-28 17:11:00+00:00,466.91,467.0,466.19,466.37,121.918
2025-11-28 17:12:00+00:00,466.43,466.84,466.22,466.34,98.482
2025-11-28 17:13:00+00:00,466.21,466.37,465.64,465.92,89.256
2025-11-28 17:14:00+00:00,465.92,466.31,465.26,465.42,147.446
2025-11-28 17:15:00+00:00,465.38,465.75,464.53,465.48,147.742
2025-11-28 17:16:00+00:00,465.43,465.57,464.02,464.85,267.438
2025-11-28 17:17:00+00:00,464.79,466.5,464.58,466.46,106.551
2025-11-28 17:18:00+00:00,466.5,466.59,465.61,466.09,236.962
2025-11-28 17:19:00+00:00,466.12,466.84,465.6,465.96,96.336
2025-11-28 17:20:00+00:00,465.88,466.5,465.21,465.23,258.868
2025-11-28 17:21:00+00:00,465.2,465.46,464.32,465.09,436.592
2025-11-28 17:22:00+00:00,465.09,465.51,464.88,464.99,100.417
2025-11-28 17:23:00+00:00,464.88,466.08,464.84,465.68,216.328
2025-11-28 17:24:00+00:00,465.85,465.93,464.97,465.4,102.612
2025-11-28 17:25:00+00:00,465.28,465.83,465.01,465.19,84.372
2025-11-28 17:26:00+00:00,465.3,465.66,464.81,465.07,173.608
2025-11-28 17:27:00+00:00,465.09,465.34,464.49,464.61,196.577
2025-11-28 17:28:00+00:00,464.61,465.03,463.84,464.32,324.62
2025-11-28 17:29:00+00:00,464.2,464.28,463.61,463.71,195.143
2025-11-28 17:30:00+00:00,463.74,465.54,463.15,464.53,372.8
2025-11-28 17:31:00+00:00,464.5,465.12,464.0,464.84,135.364
2025-11-28 17:32:00+00:00,464.83,465.08,464.1,464.32,128.233
2025-11-28 17:33:00+00:00,464.21,464.91,463.15,463.85,487.899
2025-11-28 17:34:00+00:00,463.84,463.84,462.05,463.18,396.756
2025-11-28 17:35:00+00:00,463.19,463.78,461.86,462.06,315.787
2025-11-28 17:36:00+00:00,462.03,462.86,460.99,462.49,437.142
2025-11-28 17:37:00+00:00,462.36,462.64,461.84,461.96,140.787
2025-11-28 17:38:00+00:00,461.96,462.39,461.49,462.35,137.225
2025-11-28 17:39:00+00:00,462.3,463.04,462.26,462.9,211.127
2025-11-28 17:40:00+00:00,462.84,464.33,462.83,463.43,261.428
2025-11-28 17:41:00+00:00,463.47,464.05,463.41,463.66,156.453
2025-11-28 17:42:00+00:00,463.67,463.92,462.79,462.79,168.626
2025-11-28 17:43:00+00:00,462.78,463.19,462.37,462.48,220.762
2025-11-28 17:44:00+00:00,462.42,463.01,462.41,462.61,107.617
2025-11-28 17:45:00+00:00,462.62,463.0,462.11,462.11,160.401
2025-11-28 17:46:00+00:00,462.17,462.34,461.58,461.94,172.794
2025-11-28 17:47:00+00:00,461.96,461.99,460.4,460.75,332.388
2025-11-28 17:48:00+00:00,460.77,460.86,457.49,459.57,1501.356
2025-11-28 17:49:00+00:00,459.57,459.85,458.88,458.95,319.712
2025-11-28 17:50:00+00:00,458.98,459.97,458.97,459.21,389.617
2025-11-28 17:51:00+00:00,459.25,459.99,458.56,458.63,396.807
2025-11-28 17:52:00+00:00,458.65,459.8,458.33,459.62,246.951
2025-11-28 17:53:00+00:00,459.76,459.9,458.64,458.88,153.05
2025-11-28 17:54:00+00:00,458.93,459.5,458.49,458.49,506.338
2025-11-28 17:55:00+00:00,458.52,458.74,456.72,457.53,1149.252
2025-11-28 17:56:00+00:00,457.55,459.31,457.0,459.24,365.225
2025-11-28 17:57:00+00:00,459.23,459.54,458.29,459.42,147.321
2025-11-28 17:58:00+00:00,459.42,459.69,458.84,458.84,164.088
2025-11-28 17:59:00+00:00,458.81,458.81,456.45,457.91,337.663
2025-11-28 18:00:00+00:00,457.91,459.3,457.89,458.11,378.003
2025-11-28 18:01:00+00:00,458.08,458.08,456.97,457.79,325.443
2025-11-28 18:02:00+00:00,457.83,458.22,457.31,457.47,716.56
2025-11-28 18:03:00+00:00,457.54,458.14,456.26,456.66,483.657
2025-11-28 18:04:00+00:00,456.67,457.28,456.48,457.06,363.341
2025-11-28 18:05:00+00:00,457.05,457.57,456.26,457.26,429.38
2025-11-28 18:06:00+00:00,457.35,458.69,457.23,458.55,433.261
2025-11-28 18:07:00+00:00,458.49,459.74,458.43,459.42,382.494
2025-11-28 18:08:00+00:00,459.52,459.75,458.94,459.0,215.115
2025-11-28 18:09:00+00:00,459.0,459.66,458.56,459.4,131.524
2025-11-28 18:10:00+00:00,459.39,460.77,459.1,460.67,236.407
2025-11-28 18:11:00+00:00,460.66,460.79,459.89,460.74,185.932
2025-11-28 18:12:00+00:00,460.66,461.55,460.09,460.59,333.267
2025-11-28 18:13:00+00:00,460.57,460.95,460.39,460.65,139.131
2025-11-28 18:14:00+00:00,460.62,460.95,460.25,460.85,213.275
2025-11-28 18:15:00+00:00,460.88,461.53,460.74,461.49,155.895
2025-11-28 18:16:00+00:00,461.45,461.49,460.02,460.16,272.521
2025-11-28 18:17:00+00:00,460.18,460.18,459.32,459.66,171.303
2025-11-28 18:18:00+00:00,459.66,460.11,459.2,459.22,168.982
2025-11-28 18:19:00+00:00,459.22,459.22,458.8,458.86,181.586
2025-11-28 18:20:00+00:00,458.85,459.68,458.31,459.63,190.439
2025-11-28 18:21:00+00:00,459.61,459.81,458.62,459.55,171.142
2025-11-28 18:22:00+00:00,459.54,459.68,458.76,458.94,134.383
2025-11-28 18:23:00+00:00,458.94,459.3,458.93,459.29,109.239
2025-11-28 18:24:00+00:00,459.3,459.42,457.84,458.09,214.354
2025-11-28 18:25:00+00:00,458.04,458.87,457.94,458.74,144.232
2025-11-28 18:26:00+00:00,458.72,458.91,458.22,458.79,163.086
2025-11-28 18:27:00+00:00,458.77,458.87,458.35,458.56,104.78
2025-11-28 18:28:00+00:00,458.52,459.43,458.52,459.43,67.031
2025-11-28 18:29:00+00:00,459.42,459.64,458.81,459.57,243.937
2025-11-28 18:30:00+00:00,459.57,459.95,458.31,458.45,375.879
2025-11-28 18:31:00+00:00,458.54,458.54,456.5,456.56,654.821
2025-11-28 18:32:00+00:00,456.68,457.91,455.92,457.72,246.787
2025-11-28 18:33:00+00:00,457.72,458.03,457.43,457.79,85.753
2025-11-28 18:34:00+00:00,457.86,458.2,457.12,457.15,69.647
2025-11-28 18:35:00+00:00,457.16,457.52,456.97,457.25,69.688
2025-11-28 18:36:00+00:00,457.2,457.52,456.02,456.66,777.649
2025-11-28 18:37:00+00:00,456.67,456.86,456.37,456.75,136.795
2025-11-28 18:38:00+00:00,456.72,457.74,456.72,457.41,224.413
2025-11-28 18:39:00+00:00,457.38,458.08,457.38,457.6,128.18
2025-11-28 18:40:00+00:00,457.66,458.27,457.45,457.58,109.993
2025-11-28 18:41:00+00:00,457.61,458.13,457.5,458.05,196.981
2025-11-28 18:42:00+00:00,458.05,458.06,457.46,457.46,95.789
2025-11-28 18:43:00+00:00,457.44,457.44,456.36,457.28,742.682
2025-11-28 18:44:00+00:00,457.34,457.34,456.22,456.68,843.558
2025-11-28 18:45:00+00:00,456.68,457.82,456.55,457.78,594.685
2025-11-28 18:46:00+00:00,457.82,458.32,457.75,458.04,270.819
2025-11-28 18:47:00+00:00,458.01,458.03,456.86,457.35,1035.173
2025-11-28 18:48:00+00:00,457.35,457.62,456.99,457.54,162.593
2025-11-28 18:49:00+00:00,457.54,458.21,457.54,458.13,145.524
2025-11-28 18:50:00+00:00,458.13,458.27,457.57,457.62,201.167
2025-11-28 18:51:00+00:00,457.52,457.72,457.25,457.6,72.942
2025-11-28 18:52:00+00:00,457.59,457.78,456.78,457.35,120.353
2025-11-28 18:53:00+00:00,457.36,457.76,457.21,457.7,147.413
2025-11-28 18:54:00+00:00,457.74,457.77,456.56,456.57,105.795
2025-11-28 18:55:00+00:00,456.64,457.04,456.43,456.88,117.453
2025-11-28 18:56:00+00:00,456.86,457.0,456.72,456.94,47.501
2025-11-28 18:57:00+00:00,456.95,457.01,456.69,456.97,53.163
2025-11-28 18:58:00+00:00,457.02,457.02,456.42,456.77,140.186
2025-11-28 18:59:00+00:00,456.76,457.91,456.5,457.69,280.21
2025-11-28 19:00:00+00:00,457.68,459.36,457.38,458.85,452.699
2025-11-28 19:01:00+00:00,458.86,460.54,458.86,460.05,499.986
2025-11-28 19:02:00+00:00,460.04,460.29,459.3,459.8,179.261
2025-11-28 19:03:00+00:00,459.8,460.15,459.14,459.14,148.647
2025-11-28 19:04:00+00:00,459.13,459.36,458.42,458.8,351.285
2025-11-28 19:05:00+00:00,458.75,459.76,458.62,459.74,108.541
2025-11-28 19:06:00+00:00,459.74,459.89,458.89,458.92,186.848
2025-11-28 19:07:00+00:00,458.92,458.96,457.01,457.99,422.949
2025-11-28 19:08:00+00:00,457.93,458.38,457.61,458.03,190.567
2025-11-28 19:09:00+00:00,458.02,458.45,457.77,458.09,99.649
2025-11-28 19:10:00+00:00,458.09,458.25,458.0,458.12,97.157
2025-11-28 19:11:00+00:00,458.12,458.55,457.54,458.55,115.107
2025-11-28 19:12:00+00:00,458.55,459.22,458.55,459.12,76.382
2025-11-28 19:13:00+00:00,459.12,459.35,458.85,459.04,132.85
2025-11-28 19:14:00+00:00,459.05,459.64,459.05,459.25,65.705
2025-11-28 19:15:00+00:00,459.2,459.86,459.0,459.26,93.384
2025-11-28 19:16:00+00:00,459.25,459.25,458.35,458.77,90.545
2025-11-28 19:17:00+00:00,458.76,459.03,458.36,458.55,60.085
2025-11-28 19:18:00+00:00,458.54,458.96,458.25,458.96,76.419
2025-11-28 19:19:00+00:00,459.03,459.74,458.95,459.66,132.682
2025-11-28 19:20:00+00:00,459.71,459.94,458.9,459.94,245.848
2025-11-28 19:21:00+00:00,459.94,461.0,459.58,460.99,142.707
2025-11-28 19:22:00+00:00,460.98,461.32,460.57,460.61,164.055
2025-11-28 19:23:00+00:00,460.56,460.73,460.13,460.36,77.82
2025-11-28 19:24:00+00:00,460.34,460.67,459.77,460.67,124.472
2025-11-28 19:25:00+00:00,460.56,461.32,460.42,461.09,93.186
2025-11-28 19:26:00+00:00,461.09,461.11,460.43,460.7,70.979
2025-11-28 19:27:00+00:00,460.7,461.2,460.69,460.8,102.239
2025-11-28 19:28:00+00:00,460.76,461.13,460.46,461.06,83.112
2025-11-28 19:29:00+00:00,461.08,461.54,461.05,461.35,67.554
2025-11-28 19:30:00+00:00,461.28,461.54,461.13,461.48,62.169
2025-11-28 19:31:00+00:00,461.49,461.49,460.25,460.25,103.505
2025-11-28 19:32:00+00:00,460.24,460.4,459.71,459.87,114.824
2025-11-28 19:33:00+00:00,459.96,460.06,459.37,459.64,247.156
2025-11-28 19:34:00+00:00,459.65,460.29,459.58,459.84,117.713
2025-11-28 19:35:00+00:00,459.85,460.37,459.85,460.32,85.931
2025-11-28 19:36:00+00:00,460.32,460.55,459.56,460.42,226.931
2025-11-28 19:37:00+00:00,460.43,460.98,460.41,460.77,71.445
2025-11-28 19:38:00+00:00,460.79,461.25,460.78,461.05,62.884
2025-11-28 19:39:00+00:00,461.02,461.22,460.65,460.92,152.994
2025-11-28 19:40:00+00:00,460.92,461.05,460.63,460.87,59.152
2025-11-28 19:41:00+00:00,460.94,460.97,460.67,460.8,83.676
2025-11-28 19:42:00+00:00,460.76,461.05,460.63,460.86,68.621
2025-11-28 19:43:00+00:00,460.82,460.82,460.28,460.53,55.331
2025-11-28 19:44:00+00:00,460.52,461.04,460.52,460.58,52.349
2025-11-28 19:45:00+00:00,460.58,460.82,460.28,460.74,48.443
2025-11-28 19:46:00+00:00,460.75,460.85,459.85,460.53,243.009
2025-11-28 19:47:00+00:00,460.56,460.97,460.25,460.64,96.84
2025-11-28 19:48:00+00:00,460.64,460.97,460.59,460.85,75.74
2025-11-28 19:49:00+00:00,460.85,461.19,460.66,460.97,97.332
2025-11-28 19:50:00+00:00,460.97,461.03,460.4,460.4,78.01
2025-11-28 19:51:00+00:00,460.43,460.73,460.33,460.71,99.917
2025-11-28 19:52:00+00:00,460.72,460.88,460.25,460.37,91.877
2025-11-28 19:53:00+00:00,460.38,460.71,460.38,460.52,74.134
2025-11-28 19:54:00+00:00,460.52,461.09,460.52,460.66,86.293
2025-11-28 19:55:00+00:00,460.74,460.9,460.56,460.9,121.235
2025-11-28 19:56:00+00:00,460.9,460.91,460.44,460.81,86.68
2025-11-28 19:57:00+00:00,460.81,460.93,460.25,460.65,111.711
2025-11-28 19:58:00+00:00,460.69,460.78,460.55,460.74,29.989
2025-11-28 19:59:00+00:00,460.68,460.85,460.55,460.74,41.279
2025-11-28 20:00:00+00:00,460.7,460.7,460.24,460.48,139.234
2025-11-28 20:01:00+00:00,460.49,460.49,458.62,458.94,1354.569
2025-11-28 20:02:00+00:00,458.98,459.69,458.93,459.52,131.824
2025-11-28 20:03:00+00:00,459.59,460.32,459.33,460.03,183.95
2025-11-28 20:04:00+00:00,460.01,460.01,459.53,459.69,69.044
2025-11-28 20:05:00+00:00,459.73,459.99,459.01,459.08,141.708
2025-11-28 20:06:00+00:00,459.06,459.35,458.63,459.0,233.692
2025-11-28 20:07:00+00:00,459.0,459.59,458.67,458.69,304.504
2025-11-28 20:08:00+00:00,458.66,459.15,457.92,459.1,273.55
2025-11-28 20:09:00+00:00,459.1,459.33,458.95,459.13,54.987
2025-11-28 20:10:00+00:00,459.21,459.89,459.21,459.39,114.375
2025-11-28 20:11:00+00:00,459.42,459.8,458.11,458.63,364.348
2025-11-28 20:12:00+00:00,458.65,458.99,458.49,458.91,141.415
2025-11-28 20:13:00+00:00,458.96,459.43,458.73,458.95,125.488
2025-11-28 20:14:00+00:00,459.01,459.31,458.98,459.31,49.378
2025-11-28 20:15:00+00:00,459.23,459.3,458.62,458.94,84.069
2025-11-28 20:16:00+00:00,458.89,459.9,458.4,459.77,164.908
2025-11-28 20:17:00+00:00,459.78,459.93,459.29,459.66,49.82
2025-11-28 20:18:00+00:00,459.67,459.9,459.5,459.64,95.737
2025-11-28 20:19:00+00:00,459.66,461.28,459.6,461.01,337.059
2025-11-28 20:20:00+00:00,461.0,461.01,460.66,460.8,39.336
2025-11-28 20:21:00+00:00,460.94,463.14,460.91,462.88,463.341
2025-11-28 20:22:00+00:00,462.79,463.1,462.64,462.75,144.758
2025-11-28 20:23:00+00:00,462.76,463.99,462.75,463.95,222.145
2025-11-28 20:24:00+00:00,463.93,464.0,462.56,462.69,146.128
2025-11-28 20:25:00+00:00,462.65,463.15,462.19,462.7,236.252
2025-11-28 20:26:00+00:00,462.64,462.64,461.8,462.44,138.633
2025-11-28 20:27:00+00:00,462.48,463.03,462.45,462.52,106.556
2025-11-28 20:28:00+00:00,462.56,462.71,462.19,462.19,194.301
2025-11-28 20:29:00+00:00,462.16,462.79,462.13,462.75,60.341
2025-11-28 20:30:00+00:00,462.76,463.37,462.64,463.21,89.556
2025-11-28 20:31:00+00:00,463.13,463.72,463.12,463.13,70.982
2025-11-28 20:32:00+00:00,463.12,463.12,462.68,462.68,114.705
2025-11-28 20:33:00+00:00,462.74,462.8,462.11,462.25,111.453
2025-11-28 20:34:00+00:00,462.3,463.15,462.3,462.96,130.587
2025-11-28 20:35:00+00:00,462.89,463.0,462.44,463.0,41.84
2025-11-28 20:36:00+00:00,463.02,463.21,462.84,463.21,66.272
2025-11-28 20:37:00+00:00,463.22,463.7,463.0,463.0,174.476
2025-11-28 20:38:00+00:00,463.2,463.62,463.16,463.59,91.355
2025-11-28 20:39:00+00:00,463.6,463.66,463.03,463.38,137.238
2025-11-28 20:40:00+00:00,463.35,463.35,462.72,462.76,96.526
2025-11-28 20:41:00+00:00,462.8,463.05,462.58,463.05,44.038
2025-11-28 20:42:00+00:00,463.03,463.49,462.75,462.89,52.493
2025-11-28 20:43:00+00:00,462.8,463.28,462.8,462.92,139.413
2025-11-28 20:44:00+00:00,462.91,462.99,462.12,462.26,123.659
2025-11-28 20:45:00+00:00,462.22,462.71,461.55,461.85,284.773
2025-11-28 20:46:00+00:00,461.86,462.52,461.3,462.51,180.437
2025-11-28 20:47:00+00:00,462.53,462.94,462.52,462.89,14.694
2025-11-28 20:48:00+00:00,462.87,462.97,461.94,461.94,25.466
2025-11-28 20:49:00+00:00,461.97,462.55,461.97,462.55,82.699
2025-11-28 20:50:00+00:00,462.58,463.1,462.5,463.1,102.405
2025-11-28 20:51:00+00:00,463.11,463.11,462.77,462.81,8.057
2025-11-28 20:52:00+00:00,462.8,462.8,462.27,462.27,25.172
2025-11-28 20:53:00+00:00,462.27,462.59,462.27,462.5,40.873
2025-11-28 20:54:00+00:00,462.5,462.88,462.17,462.47,81.269
2025-11-28 20:55:00+00:00,462.53,462.91,462.43,462.91,40.379
2025-11-28 20:56:00+00:00,462.78,463.61,462.73,463.51,47.285
2025-11-28 20:57:00+00:00,463.51,464.21,463.51,464.13,87.665
2025-11-28 20:58:00+00:00,464.12,464.82,463.97,464.77,151.027
2025-11-28 20:59:00+00:00,464.77,465.09,463.55,463.55,304.604
2025-11-28 21:00:00+00:00,463.58,464.72,463.58,464.64,74.628
2025-11-28 21:01:00+00:00,464.59,464.65,463.75,464.05,55.634
2025-11-28 21:02:00+00:00,464.01,464.01,462.79,462.97,82.804
2025-11-28 21:03:00+00:00,462.96,463.22,462.52,462.52,99.51
2025-11-28 21:04:00+00:00,462.5,463.28,462.37,462.86,95.621
2025-11-28 21:05:00+00:00,462.89,463.02,462.61,462.82,63.585
2025-11-28 21:06:00+00:00,462.85,463.07,461.8,461.88,74.37
2025-11-28 21:07:00+00:00,461.8,462.35,461.67,462.22,60.859
2025-11-28 21:08:00+00:00,462.23,462.53,461.83,462.06,81.093
2025-11-28 21:09:00+00:00,462.11,462.12,461.54,462.03,182.285
2025-11-28 21:10:00+00:00,462.04,462.07,461.51,461.88,136.76
2025-11-28 21:11:00+00:00,461.88,461.88,461.51,461.6,29.334
2025-11-28 21:12:00+00:00,461.61,461.72,460.7,460.8,101.324
2025-11-28 21:13:00+00:00,460.83,461.37,460.83,461.3,44.131
2025-11-28 21:14:00+00:00,461.23,461.52,461.23,461.48,29.102
2025-11-28 21:15:00+00:00,461.47,461.78,460.87,461.53,81.91
2025-11-28 21:16:00+00:00,461.52,461.75,460.94,461.2,128.719
2025-11-28 21:17:00+00:00,461.1,461.97,461.05,461.53,54.438
2025-11-28 21:18:00+00:00,461.53,461.6,460.42,460.84,346.201
2025-11-28 21:19:00+00:00,460.88,460.88,460.09,460.24,156.044
2025-11-28 21:20:00+00:00,460.23,460.8,460.23,460.37,102.328
2025-11-28 21:21:00+00:00,460.34,460.79,459.17,460.47,460.748
2025-11-28 21:22:00+00:00,460.4,461.1,460.4,460.75,45.376
2025-11-28 21:23:00+00:00,460.79,460.86,459.47,459.9,354.386
2025-11-28 21:24:00+00:00,459.9,460.12,459.84,459.86,94.562
2025-11-28 21:25:00+00:00,459.89,460.23,459.64,460.23,186.328
2025-11-28 21:26:00+00:00,460.23,460.94,460.01,460.71,46.225
2025-11-28 21:27:00+00:00,460.71,460.86,459.57,459.9,365.429
2025-11-28 21:28:00+00:00,459.86,460.57,459.62,459.99,144.144
2025-11-28 21:29:00+00:00,459.99,460.11,458.85,459.65,505.351
2025-11-28 21:30:00+00:00,459.67,460.18,459.46,460.14,40.891
2025-11-28 21:31:00+00:00,459.99,460.03,459.61,460.01,95.731
2025-11-28 21:32:00+00:00,460.02,460.02,458.3,458.62,670.406
2025-11-28 21:33:00+00:00,458.64,459.31,458.64,459.11,108.164
2025-11-28 21:34:00+00:00,459.1,459.15,458.21,458.5,76.143
2025-11-28 21:35:00+00:00,458.49,458.91,458.42,458.91,62.866
2025-11-28 21:36:00+00:00,458.84,459.2,458.84,458.93,19.821
2025-11-28 21:37:00+00:00,459.04,459.22,457.4,458.62,481.356
2025-11-28 21:38:00+00:00,458.62,459.05,458.61,458.66,62.813
2025-11-28 21:39:00+00:00,458.65,458.79,458.56,458.56,40.776
2025-11-28 21:40:00+00:00,458.55,458.58,458.01,458.52,98.582
2025-11-28 21:41:00+00:00,458.34,459.02,457.35,458.64,748.693
2025-11-28 21:42:00+00:00,458.69,459.34,458.69,459.06,130.671
2025-11-28 21:43:00+00:00,459.06,459.53,459.06,459.33,61.906
2025-11-28 21:44:00+00:00,459.3,459.48,459.12,459.14,33.934
2025-11-28 21:45:00+00:00,459.25,459.39,457.16,458.11,734.711
2025-11-28 21:46:00+00:00,458.09,458.33,457.0,457.36,264.855
2025-11-28 21:47:00+00:00,457.39,458.06,457.38,457.9,178.764
2025-11-28 21:48:00+00:00,457.83,457.95,457.38,457.89,102.907
2025-11-28 21:49:00+00:00,457.88,458.04,457.82,458.0,42.92
2025-11-28 21:50:00+00:00,458.0,458.34,457.91,458.01,74.09
2025-11-28 21:51:00+00:00,458.01,458.01,457.46,457.67,59.641
2025-11-28 21:52:00+00:00,457.66,457.66,455.73,456.56,997.323
2025-11-28 21:53:00+00:00,456.54,456.62,456.35,456.36,51.386
2025-11-28 21:54:00+00:00,456.35,456.59,455.49,456.35,375.714
2025-11-28 21:55:00+00:00,456.35,456.52,455.47,456.41,589.709
2025-11-28 21:56:00+00:00,456.4,456.43,455.53,456.13,261.21
2025-11-28 21:57:00+00:00,456.12,456.44,453.73,455.8,1739.238
2025-11-28 21:58:00+00:00,455.8,455.96,455.02,455.43,148.128
2025-11-28 21:59:00+00:00,455.41,455.63,454.94,455.2,282.425
2025-11-28 22:00:00+00:00,455.2,455.88,453.83,455.69,943.911
2025-11-28 22:01:00+00:00,455.71,456.48,455.64,455.64,137.714
2025-11-28 22:02:00+00:00,455.65,456.23,455.63,455.82,110.159
2025-11-28 22:03:00+00:00,455.76,456.41,455.06,455.98,263.842
2025-11-28 22:04:00+00:00,455.94,456.25,455.64,456.23,301.001
2025-11-28 22:05:00+00:00,456.23,457.75,456.23,457.17,422.008
2025-11-28 22:06:00+00:00,457.13,457.37,456.56,456.56,97.757
2025-11-28 22:07:00+00:00,456.49,456.61,456.08,456.56,69.384
2025-11-28 22:08:00+00:00,456.46,457.0,455.45,456.19,731.573
2025-11-28 22:09:00+00:00,456.19,456.4,455.67,456.03,242.36
2025-11-28 22:10:00+00:00,456.0,456.13,455.53,455.96,185.801
2025-11-28 22:11:00+00:00,455.9,457.0,455.9,456.51,265.373
2025-11-28 22:12:00+00:00,456.51,458.19,456.51,458.19,153.391
2025-11-28 22:13:00+00:00,458.11,458.11,456.96,457.19,176.998
2025-11-28 22:14:00+00:00,457.11,457.73,457.11,457.36,77.489
2025-11-28 22:15:00+00:00,457.28,457.28,455.81,457.07,263.5
