ts,price,Q,C,P_BE,phase,stage,H,F,tau,p_lock,next_ladder_idx,TP_base,btd_armed,sah_armed
2025-11-28 16:28:00+00:00,23.06,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:29:00+00:00,23.07,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:30:00+00:00,23.07,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:31:00+00:00,23.12,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:32:00+00:00,23.01,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:33:00+00:00,23.09,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:34:00+00:00,23.09,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:35:00+00:00,23.09,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:36:00+00:00,23.03,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:37:00+00:00,23.03,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:38:00+00:00,23.1,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:39:00+00:00,23.1,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:40:00+00:00,23.25,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:41:00+00:00,23.21,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:42:00+00:00,23.12,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:43:00+00:00,23.18,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:44:00+00:00,23.16,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:45:00+00:00,23.18,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:46:00+00:00,23.23,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:47:00+00:00,23.24,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:48:00+00:00,23.15,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:49:00+00:00,23.16,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:50:00+00:00,23.07,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:51:00+00:00,23.08,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:52:00+00:00,23.09,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:53:00+00:00,23.09,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:54:00+00:00,23.09,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:55:00+00:00,23.09,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:56:00+00:00,23.05,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:57:00+00:00,23.08,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:58:00+00:00,23.04,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 16:59:00+00:00,23.04,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:00:00+00:00,23.04,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:01:00+00:00,23.07,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:02:00+00:00,23.07,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:03:00+00:00,23.1,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:04:00+00:00,23.08,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:05:00+00:00,23.12,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:06:00+00:00,23.23,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:07:00+00:00,23.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:08:00+00:00,23.21,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:09:00+00:00,23.17,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:10:00+00:00,23.29,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:11:00+00:00,23.26,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:12:00+00:00,23.28,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:13:00+00:00,23.23,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:14:00+00:00,23.2,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:15:00+00:00,23.19,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:16:00+00:00,23.16,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:17:00+00:00,23.15,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:18:00+00:00,23.2,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:19:00+00:00,23.21,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:20:00+00:00,23.2,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:21:00+00:00,23.2,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:22:00+00:00,23.33,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:23:00+00:00,23.19,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:24:00+00:00,23.25,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:25:00+00:00,23.34,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:26:00+00:00,23.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:27:00+00:00,23.39,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:28:00+00:00,23.34,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:29:00+00:00,23.32,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:30:00+00:00,23.35,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:31:00+00:00,23.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:32:00+00:00,23.35,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:33:00+00:00,23.35,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:34:00+00:00,23.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:35:00+00:00,23.35,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:36:00+00:00,23.35,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:37:00+00:00,23.36,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:38:00+00:00,23.33,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:39:00+00:00,23.33,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:40:00+00:00,23.28,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:41:00+00:00,23.28,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:42:00+00:00,23.24,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:43:00+00:00,23.21,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:44:00+00:00,23.21,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:45:00+00:00,23.26,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:46:00+00:00,23.24,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:47:00+00:00,23.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:48:00+00:00,23.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:49:00+00:00,23.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:50:00+00:00,23.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:51:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:52:00+00:00,23.32,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:53:00+00:00,23.32,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:54:00+00:00,23.28,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:55:00+00:00,23.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:56:00+00:00,23.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:57:00+00:00,23.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:58:00+00:00,23.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 17:59:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:00:00+00:00,23.32,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:01:00+00:00,23.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:02:00+00:00,23.33,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:03:00+00:00,23.29,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:04:00+00:00,23.26,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:05:00+00:00,23.25,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:06:00+00:00,23.24,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:07:00+00:00,23.24,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:08:00+00:00,23.22,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:09:00+00:00,23.21,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:10:00+00:00,23.28,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:11:00+00:00,23.26,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:12:00+00:00,23.28,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:13:00+00:00,23.33,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:14:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:15:00+00:00,23.21,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:16:00+00:00,23.2,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:17:00+00:00,23.22,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:18:00+00:00,23.24,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:19:00+00:00,23.19,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:20:00+00:00,23.21,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:21:00+00:00,23.19,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:22:00+00:00,23.19,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:23:00+00:00,23.19,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:24:00+00:00,23.12,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:25:00+00:00,23.14,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:26:00+00:00,23.14,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:27:00+00:00,23.09,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:28:00+00:00,23.13,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:29:00+00:00,23.8,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:30:00+00:00,23.45,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:31:00+00:00,23.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:32:00+00:00,23.32,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:33:00+00:00,23.29,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:34:00+00:00,23.22,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:35:00+00:00,23.28,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:36:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:37:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:38:00+00:00,23.28,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:39:00+00:00,23.29,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:40:00+00:00,23.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:41:00+00:00,23.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:42:00+00:00,23.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:43:00+00:00,23.24,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:44:00+00:00,23.29,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:45:00+00:00,23.28,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:46:00+00:00,23.28,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:47:00+00:00,23.28,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:48:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:49:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:50:00+00:00,23.26,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:51:00+00:00,23.25,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:52:00+00:00,23.06,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:53:00+00:00,23.14,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:54:00+00:00,23.16,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:55:00+00:00,23.12,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:56:00+00:00,23.15,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:57:00+00:00,23.15,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:58:00+00:00,23.15,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 18:59:00+00:00,23.22,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:00:00+00:00,23.21,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:01:00+00:00,23.22,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:02:00+00:00,23.22,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:03:00+00:00,23.17,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:04:00+00:00,23.15,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:05:00+00:00,23.15,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:06:00+00:00,23.18,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:07:00+00:00,23.19,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:08:00+00:00,23.13,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:09:00+00:00,23.11,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:10:00+00:00,23.13,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:11:00+00:00,23.15,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:12:00+00:00,23.11,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:13:00+00:00,23.1,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:14:00+00:00,23.1,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:15:00+00:00,23.14,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:16:00+00:00,23.13,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:17:00+00:00,23.13,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:18:00+00:00,23.13,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:19:00+00:00,23.24,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
